0.0,0.0,0.0,614.49347,256.6448,422.55957,252.76674
0.03,0.0,0.0,672.5075,253.82014,479.3794,250.3858
0.06,0.0,0.0,731.26215,251.02711,537.09753,248.05954
0.09,0.0,0.0,790.66223,248.2782,595.596,245.74387
0.12,0.0,0.0,850.6276,245.63213,654.90546,243.50659
0.15,0.0,0.0,911.0138,243.08812,714.9954,241.29762
0.18,0.0,0.0,971.7132,240.77396,775.85345,239.12918
0.21,0.0,0.0,1032.4801,238.62865,837.3285,237.09181
0.24,0.0,0.0,1093.0974,236.73297,899.37555,235.15804
0.27,0.0,0.0,1153.44,235.11937,961.82367,233.43822
0.0,0.03,0.0,615.7869,315.14322,422.80887,311.186
0.03,0.03,0.0,673.901,312.6409,479.7563,309.2519
0.06,0.03,0.0,732.70966,310.17285,537.5513,307.37466
0.09,0.03,0.0,792.2134,307.72702,596.16156,305.50964
0.12,0.03,0.0,852.2997,305.34195,655.5241,303.65552
0.15,0.03,0.0,912.86304,303.0552,715.70306,301.7911
0.18,0.03,0.0,973.734,300.86118,776.6588,299.97675
0.21,0.03,0.0,1034.7142,298.8388,838.311,298.18283
0.24,0.03,0.0,1095.5922,297.02133,900.5338,296.53995
0.27,0.03,0.0,1156.143,295.39447,963.16864,295.02905
0.0,0.06,0.0,617.0864,373.78552,423.17145,369.8404
0.03,0.06,0.0,675.2327,371.6628,480.22586,368.35248
0.06,0.06,0.0,734.09375,369.54242,538.0739,366.88968
0.09,0.06,0.0,793.6781,367.41443,596.7285,365.43536
0.12,0.06,0.0,853.859,365.31512,656.1568,363.97882
0.15,0.06,0.0,914.54266,363.26877,716.39435,362.516
0.18,0.06,0.0,975.54816,361.28955,777.3674,361.0252
0.21,0.06,0.0,1036.6931,359.41464,839.1506,359.59653
0.24,0.06,0.0,1097.7129,357.6441,901.53174,358.2437
0.27,0.06,0.0,1158.438,356.07007,964.3259,356.97028
0.0,0.09,0.0,618.3802,432.4858,423.5696,428.65222
0.03,0.09,0.0,676.61456,430.73816,480.73596,427.5924
0.06,0.09,0.0,735.46594,428.95508,538.6026,426.49225
0.09,0.09,0.0,795.07764,427.1856,597.3292,425.44977
0.12,0.09,0.0,855.35144,425.4297,656.7864,424.3924
0.15,0.09,0.0,916.0685,423.64423,717.04486,423.31754
0.18,0.09,0.0,977.2038,421.91928,778.0768,422.2128
0.21,0.09,0.0,1038.4519,420.20853,839.9062,421.17203
0.24,0.09,0.0,1099.5057,418.60913,902.4194,420.1692
0.27,0.09,0.0,1160.4215,417.03708,965.3313,419.15048
0.0,0.12,0.0,619.7241,491.2119,424.05615,487.58893
0.03,0.12,0.0,678.0146,489.84177,481.32736,486.87924
