ICC,1018,"ABS3_01",184.5179,-102.7269,0.0000
ICC,1022,"ABS3_02",186.9459,-0.0000,0.0000
ICC,1028,"ABS3_03",0.0000,0.0000,0.0000
ICC,1086,"CAR_P001",655.7919,-205.1818,434.9177
ICC,1033,"CAR_P002",196.6726,-273.6979,351.4637
ICC,1088,"CAR_P003",702.2939,-209.4974,336.4755
ICC,1064,"CAR_P004",189.2546,-291.2984,194.8207
ICC,1248,"CAR_P005",737.1346,-215.6764,217.4380
ICC,1037,"CAR_P006",186.2095,-306.7800,-4.6036
ICC,1412,"CAR_P007",774.6990,-220.1057,73.3522
ICC,1305,"CAR_P008",181.3803,-313.3029,-198.2094
ICC,1295,"CAR_P009",792.5431,-290.5016,-146.9203
ICC,1087,"CAR_P010",551.1207,-229.2899,408.2588
ICC,1336,"CAR_P011",644.9881,-294.5669,-162.7241
ICC,1093,"CAR_P012",429.2868,-250.2740,381.5847
ICC,1076,"CAR_P013",521.2195,-301.9321,-187.2921
ICC,1036,"CAR_P014",303.5472,-265.0059,363.1297
ICC,1337,"CAR_P015",326.2153,-309.4388,-198.8680
ICC,1191,"CAR_P016",656.9280,-114.7886,509.2614
ICC,1092,"CAR_P017",68.8799,-168.7592,495.8798
ICC,1081,"CAR_P018",736.8524,-124.1445,244.7031
ICC,1038,"CAR_P019",104.5745,-302.2772,107.5335
ICC,1105,"CAR_P020",792.5773,-132.1859,11.3754
ICC,1325,"CAR_P021",106.4825,-169.9947,-3.5593
ICC,1288,"CAR_P022",-207.5255,-301.9077,78.8933
ICC,1017,"CAR_P023",296.6524,-149.6264,3.9831
ICC,1094,"CAR_P024",251.1153,-165.3159,513.2911
ICC,1021,"CAR_P025",412.8626,-157.9227,55.5399
ICC,1304,"CAR_P026",411.3750,-147.5727,538.7623
ICC,1292,"CAR_P027",594.0548,-147.3022,62.8728
ICC,1089,"CAR_P028",622.6920,-157.0780,541.4237
ICC,1104,"CAR_P029",715.1473,-105.1563,31.9723
ICC,1210,"CAR_P030",814.9729,-653.6473,-935.7355
ICC,1279,"CAR_P031",557.3440,-668.8397,-958.1400
ICC,1205,"CAR_P032",278.3829,-693.1193,-975.4802
ICC,1078,"CAR_P033",1091.8512,-93.2660,253.6281
ICC,1084,"CAR_P034",970.2670,-128.3677,215.1413
ICC,1083,"CAR_P035",1115.2208,-12.9442,224.1720
ICC,1102,"CAR_P036",1002.5572,-28.4731,184.6772
ICC,1079,"CAR_P037",1038.3710,-70.8543,221.9904
ICC,1010,"CAR_P038",-765.7345,-184.9349,78.8236
ICC,1013,"CAR_P039",-876.7320,-148.7395,123.2199
ICC,1011,"CAR_P040",-792.2609,-89.1866,45.4420
ICC,1015,"CAR_P041",-897.3954,-68.4034,90.2220
ICC,1012,"CAR_P042",-832.2579,-122.7715,87.1173
ICC,1027,"CAR_P043",643.1332,-83.0204,-6.1596
ICC,1351,"CAR_P044",626.1507,-15.4173,-62.1090
ICC,1085,"CAR_P045",500.4290,-107.4735,10.4124
ICC,1197,"CAR_P046",503.2426,-19.6985,-70.4738
ICC,1016,"CAR_P047",358.2749,-89.7907,-33.4581
ICC,1330,"CAR_P048",380.9114,-17.4177,-81.3364
ICC,1003,"CAR_P049",-23.8482,-97.7124,24.7469
ICC,1004,"CAR_P050",-18.2864,25.8685,44.8807
ICC,1001,"CAR_P051",101.7314,-117.4084,51.5617
ICC,1002,"CAR_P052",88.0668,26.4937,48.8265
ICC,1006,"CAR_P053",211.3904,-97.8172,28.0262
ICC,1007,"CAR_P054",208.2596,23.6878,42.3055
ICC,1402,"CAR_P055",209.2983,-219.9947,364.5404
ICC,1009,"CAR_P056",-10.6230,-201.9946,382.9990
ICC,1008,"CAR_P057",215.8841,-175.0582,333.4661
ICC,1020,"CAR_P058",-18.5271,-153.5269,347.7126
