ICC,1237,"CHART_P001",157.4059,177.4762,982.2081
ICC,1235,"CHART_P002",185.4111,166.8259,980.6260
ICC,1187,"CHART_P003",213.4026,156.1676,979.0276
ICC,1186,"CHART_P004",241.4108,145.4950,977.4272
ICC,1238,"CHART_P005",269.4151,134.8109,975.8194
ICC,1239,"CHART_P006",297.4092,124.1144,974.1827
ICC,1188,"CHART_P007",325.4002,113.4564,972.5672
ICC,1257,"CHART_P008",353.3563,102.7616,970.9038
ICC,1236,"CHART_P009",381.3504,92.0540,969.2597
ICC,1258,"CHART_P010",409.3390,81.3289,967.6122
ICC,1159,"CHART_P011",162.9630,195.6258,958.9610
ICC,1176,"CHART_P012",190.9576,184.9761,957.3655
ICC,1175,"CHART_P013",218.9581,174.3083,955.7688
ICC,1172,"CHART_P014",246.9539,163.6201,954.1545
ICC,1167,"CHART_P015",274.9582,152.9302,952.5316
ICC,1168,"CHART_P016",302.9393,142.2206,950.8813
ICC,1189,"CHART_P017",330.9595,131.5459,949.2768
ICC,1194,"CHART_P018",358.9194,120.8778,947.6340
ICC,1240,"CHART_P019",386.9194,110.1914,946.0170
ICC,1241,"CHART_P020",414.8851,99.4624,944.3450
ICC,1160,"CHART_P021",168.5086,213.7529,935.6913
ICC,1111,"CHART_P022",196.5295,203.1155,934.1243
ICC,1161,"CHART_P023",224.5202,192.4340,932.5146
ICC,1163,"CHART_P024",252.4975,181.7370,930.8813
ICC,1162,"CHART_P025",280.4750,171.0424,929.2349
ICC,1173,"CHART_P026",308.4668,160.3558,927.6054
ICC,1190,"CHART_P027",336.4703,149.6800,925.9867
ICC,1234,"CHART_P028",364.4634,139.0015,924.3662
ICC,1195,"CHART_P029",392.4622,128.3131,922.7413
ICC,1242,"CHART_P030",420.4028,117.5774,921.0548
ICC,1112,"CHART_P031",174.0531,231.8767,912.4246
ICC,1114,"CHART_P032",202.0730,221.2346,910.8519
ICC,1116,"CHART_P033",230.0626,210.5333,909.2273
ICC,1164,"CHART_P034",258.0190,199.8089,907.5561
ICC,1165,"CHART_P035",285.9663,189.0292,905.8476
ICC,1169,"CHART_P036",313.9518,178.3322,904.1997
ICC,1170,"CHART_P037",341.9686,167.6794,902.6110
ICC,1192,"CHART_P038",369.9712,157.0060,900.9940
ICC,1193,"CHART_P039",397.9988,146.3844,899.4339
ICC,1243,"CHART_P040",425.9560,135.6924,897.7809
ICC,1113,"CHART_P041",179.6026,249.9825,889.1434
ICC,1117,"CHART_P042",207.6231,239.3394,887.5734
ICC,1120,"CHART_P043",235.6083,228.6296,885.9369
ICC,1123,"CHART_P044",263.5813,217.9155,884.2872
ICC,1128,"CHART_P045",291.5491,207.2095,882.6366
ICC,1166,"CHART_P046",319.5455,196.5172,881.0071
ICC,1174,"CHART_P047",347.5312,185.8198,879.3639
ICC,1185,"CHART_P048",375.5196,175.1456,877.7387
ICC,1229,"CHART_P049",403.5420,164.4893,876.1471
ICC,1230,"CHART_P050",431.4766,153.7932,874.4843
ICC,1115,"CHART_P051",185.1545,268.0838,865.8681
ICC,1118,"CHART_P052",213.1590,257.4195,864.2700
ICC,1124,"CHART_P053",241.1362,246.7016,862.6217
ICC,1129,"CHART_P054",269.1150,235.9980,860.9859
ICC,1133,"CHART_P055",297.1025,225.2993,859.3500
ICC,1139,"CHART_P056",325.0419,214.5381,857.6383
ICC,1171,"CHART_P057",353.0656,203.9049,856.0611
ICC,1182,"CHART_P058",381.0539,193.2378,854.4452
ICC,1181,"CHART_P059",409.0497,182.5653,852.8283
ICC,1232,"CHART_P060",437.0018,171.8775,851.1847
ICC,1119,"CHART_P061",190.7063,286.1820,842.5887
ICC,1121,"CHART_P062",218.7019,275.5058,840.9770
ICC,1126,"CHART_P063",246.6842,264.7948,839.3363
ICC,1134,"CHART_P064",274.6634,254.0917,837.6975
ICC,1136,"CHART_P065",302.6485,243.3981,836.0652
ICC,1143,"CHART_P066",330.6180,232.6907,834.4098
ICC,1145,"CHART_P067",358.6048,222.0076,832.7753
ICC,1148,"CHART_P068",386.6033,211.3411,831.1670
ICC,1233,"CHART_P069",414.5876,200.6712,829.5457
ICC,1183,"CHART_P070",442.5089,189.9636,827.8733
ICC,1122,"CHART_P071",196.2571,304.2715,819.3073
ICC,1127,"CHART_P072",224.2390,293.5770,817.6722
ICC,1130,"CHART_P073",252.2282,282.8885,816.0467
ICC,1137,"CHART_P074",280.1993,272.1879,814.4067
ICC,1140,"CHART_P075",308.1951,261.4974,812.7805
ICC,1146,"CHART_P076",336.1704,250.8026,811.1347
ICC,1149,"CHART_P077",364.1568,240.1190,809.5038
ICC,1152,"CHART_P078",392.1509,229.4368,807.8802
ICC,1180,"CHART_P079",420.1206,218.7493,806.2432
ICC,1184,"CHART_P080",448.0522,208.0239,804.5643
ICC,1125,"CHART_P081",201.8021,322.3506,796.0098
ICC,1131,"CHART_P082",229.7880,311.6569,794.3779
ICC,1138,"CHART_P083",257.7690,300.9673,792.7467
ICC,1141,"CHART_P084",285.7446,290.2767,791.1138
ICC,1147,"CHART_P085",313.7289,279.5842,789.4790
ICC,1150,"CHART_P086",341.7079,268.8900,787.8364
