0.157406,0.177476,0.982208,282.282562,426.350006,282.282562,426.350006
0.185411,0.166826,0.980626,317.075378,412.212616,317.075378,412.212616
0.213403,0.156168,0.979028,352.801361,397.828278,352.801361,397.828278
0.241411,0.145495,0.977427,389.356934,383.030792,389.356934,383.030792
0.269415,0.134811,0.975819,426.542542,368.000732,426.542542,368.000732
0.297409,0.124114,0.974183,464.359131,352.744293,464.359131,352.744293
0.3254,0.113456,0.972567,502.875671,337.363159,502.875671,337.363159
0.353356,0.102762,0.970904,541.950867,321.623566,541.950867,321.623566
0.38135,0.092054,0.96926,581.481323,305.804321,581.481323,305.804321
0.409339,0.081329,0.967612,621.55658,289.577209,621.55658,289.577209
0.162963,0.195626,0.958961,280.081116,457.100098,280.081116,457.100098
0.190958,0.184976,0.957365,315.475403,442.884186,315.475403,442.884186
0.218958,0.174308,0.955769,351.873901,428.237061,351.873901,428.237061
0.246954,0.16362,0.954155,389.313995,413.434265,389.313995,413.434265
0.274958,0.15293,0.952532,427.273529,398.341064,427.273529,398.341064
0.302939,0.142221,0.950881,466.082062,382.819672,466.082062,382.819672
0.330959,0.131546,0.949277,505.596924,367.229553,505.596924,367.229553
0.358919,0.120878,0.947634,545.69635,351.545898,545.69635,351.545898
0.386919,0.110191,0.946017,586.241943,335.506226,586.241943,335.506226
0.414885,0.099462,0.944345,627.26947,319.154083,627.26947,319.154083
0.168509,0.213753,0.935691,277.855652,489.257812,277.855652,489.257812
0.19653,0.203116,0.934124,313.760223,475.014648,313.760223,475.014648
0.22452,0.192434,0.932515,351.170074,460.496216,351.170074,460.496216
0.252498,0.181737,0.930881,389.299622,445.527313,389.299622,445.527313
0.280475,0.171042,0.929235,428.302368,430.231232,428.302368,430.231232
0.308467,0.160356,0.927605,468.128052,414.801178,468.128052,414.801178
0.33647,0.14968,0.925987,508.564209,399.079437,508.564209,399.079437
0.364463,0.139002,0.924366,549.562134,382.970337,549.562134,382.970337
0.392462,0.128313,0.922741,591.313843,366.898041,591.313843,366.898041
0.420403,0.117577,0.921055,633.402832,350.410095,633.402832,350.410095
0.174053,0.231877,0.912425,275.684052,522.933533,275.684052,522.933533
0.202073,0.221235,0.910852,312.315247,508.833679,312.315247,508.833679
0.230063,0.210533,0.909227,350.378418,494.194519,350.378418,494.194519
0.258019,0.199809,0.907556,389.358551,479.163727,389.358551,479.163727
0.285966,0.189029,0.905848,429.401978,463.931458,429.401978,463.931458
0.313952,0.178332,0.9042,470.101807,448.20517,470.101807,448.20517
0.341969,0.167679,0.902611,511.647919,432.386139,511.647919,432.386139
0.369971,0.157006,0.900994,553.88446,416.271118,553.88446,416.271118
0.397999,0.146384,0.899434,596.605103,399.809784,596.605103,399.809784
0.425956,0.135692,0.897781,639.954468,383.298065,639.954468,383.298065
0.179603,0.249983,0.889143,273.166382,558.223816,273.166382,558.223816
0.207623,0.239339,0.887573,310.743042,544.291748,310.743042,544.291748
0.235608,0.22863,0.885937,349.541779,529.550049,349.541779,529.550049
0.263581,0.217916,0.884287,389.55658,514.724243,389.55658,514.724243
0.291549,0.207209,0.882637,430.480347,499.224731,430.480347,499.224731
0.319546,0.196517,0.881007,472.396454,483.622803,472.396454,483.622803
0.347531,0.18582,0.879364,514.940491,467.684753,514.940491,467.684753
0.37552,0.175146,0.877739,558.339539,451.307526,558.339539,451.307526
0.403542,0.164489,0.876147,602.267822,434.737793,602.267822,434.737793
0.431477,0.153793,0.874484,646.692017,417.940643,646.692017,417.940643
0.185155,0.268084,0.865868,270.979218,595.126282,270.979218,595.126282
0.213159,0.257419,0.86427,309.275482,581.254822,309.275482,581.254822
0.241136,0.246702,0.862622,348.835693,566.69635,348.835693,566.69635
0.269115,0.235998,0.860986,389.826752,551.870728,389.826752,551.870728
0.297103,0.225299,0.85935,431.873962,536.495361,431.873962,536.495361
0.325042,0.214538,0.857638,474.677155,520.632202,474.677155,520.632202
0.353066,0.203905,0.856061,518.470947,504.601746,518.470947,504.601746
0.381054,0.193238,0.854445,562.929871,488.127899,562.929871,488.127899
0.40905,0.182565,0.852828,608.220886,471.511108,608.220886,471.511108
0.437002,0.171878,0.851185,653.961304,454.521118,653.961304,454.521118
0.190706,0.286182,0.842589,268.880157,633.635498,268.880157,633.635498
0.218702,0.275506,0.840977,307.885681,620.122498,307.885681,620.122498
0.246684,0.264795,0.839336,348.296753,605.698303,348.296753,605.698303
0.274663,0.254092,0.837697,390.25943,590.940308,390.25943,590.940308
0.302649,0.243398,0.836065,433.170197,575.541504,433.170197,575.541504
0.330618,0.232691,0.83441,477.322327,559.880981,477.322327,559.880981
0.358605,0.222008,0.832775,522.22876,543.735779,522.22876,543.735779
0.386603,0.211341,0.831167,567.984558,527.194153,567.984558,527.194153
0.414588,0.200671,0.829546,614.462646,510.339508,614.462646,510.339508
0.442509,0.189964,0.827873,661.660278,493.131012,661.660278,493.131012
0.196257,0.304271,0.819307,266.889496,673.898865,266.889496,673.898865
0.224239,0.293577,0.817672,306.581726,660.62085,306.581726,660.62085
0.252228,0.282888,0.816047,348.044495,646.609314,348.044495,646.609314
0.280199,0.272188,0.814407,390.688019,631.959961,390.688019,631.959961
0.308195,0.261497,0.81278,434.898865,616.819519,434.898865,616.819519
0.33617,0.250803,0.811135,479.989349,601.032166,479.989349,601.032166
0.364157,0.240119,0.809504,526.221008,584.93457,526.221008,584.93457
0.392151,0.229437,0.80788,573.19458,568.297729,573.19458,568.297729
0.420121,0.218749,0.806243,621.120117,551.344788,621.120117,551.344788
