0.0,0.0,0.0,615.04395,257.8155,421.32138,255.33513
0.03,0.0,0.0,674.21747,257.14267,480.29114,255.23285
0.06,0.0,0.0,733.3264,256.57776,539.36,255.22661
0.09,0.0,0.0,792.2874,256.0173,598.4891,255.27368
0.12,0.0,0.0,851.1231,255.61877,657.6608,255.38228
0.15,0.0,0.0,909.6461,255.3406,716.73804,255.56487
0.18,0.0,0.0,967.72394,255.2528,775.7402,255.80626
0.21,0.0,0.0,1025.2556,255.32672,834.5968,256.09753
0.24,0.0,0.0,1082.001,255.53465,893.1582,256.52832
0.27,0.0,0.0,1137.9248,255.99977,951.40045,257.12247
0.0,0.03,0.0,615.57556,315.36664,419.87015,312.7371
0.03,0.03,0.0,675.10205,314.66888,479.26105,312.69794
0.06,0.03,0.0,734.56415,314.0167,538.7271,312.73047
0.09,0.03,0.0,793.9217,313.43463,598.23,312.83502
0.12,0.03,0.0,853.1393,312.91324,657.7243,312.95767
0.15,0.03,0.0,912.1169,312.5115,717.17615,313.09134
0.18,0.03,0.0,970.6106,312.1838,776.55896,313.2549
0.21,0.03,0.0,1028.544,312.05713,835.80194,313.4526
0.24,0.03,0.0,1085.7798,312.0306,894.81244,313.7507
0.27,0.03,0.0,1142.1035,312.19693,953.46436,314.1263
0.0,0.06,0.0,616.1019,373.65863,418.5059,370.90436
0.03,0.06,0.0,675.9573,372.96365,478.25827,370.96863
0.06,0.06,0.0,735.7624,372.2812,538.10846,371.0484
0.09,0.06,0.0,795.4778,371.63577,597.9472,371.15015
0.12,0.06,0.0,855.0789,371.01926,657.79047,371.2759
0.15,0.06,0.0,914.41864,370.46085,717.555,371.38525
0.18,0.06,0.0,973.3995,369.9978,777.29364,371.453
0.21,0.06,0.0,1031.7335,369.64966,836.92194,371.5723
0.24,0.06,0.0,1089.3541,369.4301,896.3468,371.7765
0.27,0.06,0.0,1146.0825,369.32385,955.3727,372.02542
0.0,0.09,0.0,616.627,432.56973,417.17813,429.82358
0.03,0.09,0.0,676.79913,431.89835,477.31793,429.9286
0.06,0.09,0.0,736.9296,431.17374,537.49915,429.98062
0.09,0.09,0.0,796.9925,430.4865,597.69244,430.10056
0.12,0.09,0.0,856.9566,429.83936,657.8361,430.2346
0.15,0.09,0.0,916.64734,429.1921,717.8906,430.31897
0.18,0.09,0.0,976.0276,428.57422,777.9826,430.34473
0.21,0.09,0.0,1034.7463,428.0412,837.9694,430.4158
0.24,0.09,0.0,1092.687,427.60663,897.7313,430.55875
0.27,0.09,0.0,1149.8055,427.17902,957.1681,430.64957
0.0,0.12,0.0,617.1515,492.183,415.884,489.41663
0.03,0.12,0.0,677.6245,491.52023,476.41132,489.5675
0.06,0.12,0.0,738.1079,490.70563,536.8997,489.5765
0.09,0.12,0.0,798.508,490.02493,597.4411,489.6854
0.12,0.12,0.0,858.784,489.32422,657.8732,489.7787
0.15,0.12,0.0,918.78314,488.61563,718.28125,489.86493
