0.0,0.0,0.0,452.00778,300.88513,260.59167,302.5682
0.03,0.0,0.0,514.422,299.8117,320.0959,301.38437
0.06,0.0,0.0,577.8374,298.85406,381.14615,300.20786
0.09,0.0,0.0,642.1507,297.77023,443.47516,299.15427
0.12,0.0,0.0,707.3058,296.74008,506.89484,298.21008
0.15,0.0,0.0,773.2927,295.73737,571.3165,297.2837
0.18,0.0,0.0,840.016,294.72125,636.6829,296.37396
0.21,0.0,0.0,907.3863,293.88138,702.9825,295.51593
0.24,0.0,0.0,975.11005,293.19388,770.18304,294.65146
0.27,0.0,0.0,1042.8033,292.63297,838.1041,293.84094
0.0,0.03,0.0,453.63425,365.0116,262.2441,366.22922
0.03,0.03,0.0,515.65356,364.38898,321.39816,365.57053
0.06,0.03,0.0,578.8369,363.79352,382.28488,364.9862
0.09,0.03,0.0,642.9049,363.2137,444.47293,364.47348
0.12,0.03,0.0,707.82556,362.60184,507.7048,364.0194
0.15,0.03,0.0,773.5844,361.9882,571.9297,363.57736
0.18,0.03,0.0,840.13586,361.36844,637.0917,363.15933
0.21,0.03,0.0,907.34894,360.8285,703.17883,362.68115
0.24,0.03,0.0,974.96686,360.39175,770.19635,362.28625
0.27,0.03,0.0,1042.5325,360.11804,837.89124,361.919
0.0,0.06,0.0,455.1512,428.73856,263.9325,429.57678
0.03,0.06,0.0,516.87744,428.62967,322.8424,429.53836
0.06,0.06,0.0,579.77704,428.47604,383.46204,429.5174
0.09,0.06,0.0,643.656,428.30045,445.5368,429.48697
0.12,0.06,0.0,708.31635,428.0889,508.61005,429.52148
0.15,0.06,0.0,773.8184,427.91037,572.60266,429.52588
0.18,0.06,0.0,840.16614,427.71286,637.5386,429.5747
0.21,0.06,0.0,907.20154,427.54916,703.382,429.5703
0.24,0.06,0.0,974.6616,427.40228,770.19574,429.56842
0.27,0.06,0.0,1042.0271,427.27133,837.66516,429.5535
0.0,0.09,0.0,456.6526,491.99805,265.76895,492.55066
0.03,0.09,0.0,518.1496,492.37735,324.4154,493.15967
0.06,0.09,0.0,580.734,492.71722,384.75058,493.69745
0.09,0.09,0.0,644.4069,492.9182,446.7014,494.11267
0.12,0.09,0.0,708.8245,493.14572,509.55194,494.5751
0.15,0.09,0.0,774.0801,493.3907,573.27136,495.05298
0.18,0.09,0.0,840.1855,493.64832,637.98083,495.52698
0.21,0.09,0.0,906.9645,493.76862,703.6165,495.93097
0.24,0.09,0.0,974.1793,493.92374,770.16125,496.3567
0.27,0.09,0.0,1041.2858,493.98215,837.39325,496.6797
0.0,0.12,0.0,458.1799,554.7526,267.68582,554.97833
0.03,0.12,0.0,519.38464,555.591,326.11374,556.1944
0.06,0.12,0.0,581.7324,556.38654,386.21204,557.31586
0.09,0.12,0.0,645.1572,556.9922,447.85678,558.18835
0.12,0.12,0.0,709.34784,557.5937,510.5292,559.07336
0.15,0.12,0.0,774.36127,558.29254,574.0179,560.0088
0.18,0.12,0.0,840.17334,558.9466,638.47015,560.90326
0.21,0.12,0.0,906.65375,559.4654,703.8666,561.7582
0.24,0.12,0.0,973.53436,559.8974,770.1394,562.578
0.27,0.12,0.0,1040.3091,560.09375,837.1034,563.2616
0.0,0.15,0.0,459.75986,616.9425,269.8041,616.84924
0.03,0.15,0.0,520.64453,618.3278,327.95435,618.67615
0.06,0.15,0.0,582.72394,619.53467,387.76776,620.32935
0.09,0.15,0.0,645.9288,620.5426,449.1624,621.6975
0.12,0.15,0.0,709.8932,621.5492,511.58508,623.0335
0.15,0.15,0.0,774.62476,622.6763,574.82306,624.43945
0.18,0.15,0.0,840.10785,623.6787,639.00323,625.771
0.21,0.15,0.0,906.2424,624.5314,704.128,627.0251
0.24,0.15,0.0,972.72314,625.2089,770.11017,628.2379
0.27,0.15,0.0,1039.0907,625.516,836.8089,629.1975
0.0,0.18,0.0,461.28513,678.627,272.09433,678.0619
0.03,0.18,0.0,521.98755,680.4629,329.99942,680.4877
0.06,0.18,0.0,583.80054,682.1261,389.51498,682.6946
0.09,0.18,0.0,646.73175,683.55133,450.58017,684.582
0.12,0.18,0.0,710.42957,684.9242,512.7078,686.3728
0.15,0.18,0.0,774.84766,686.3787,575.6596,688.20197
0.18,0.18,0.0,839.9909,687.72906,639.57166,689.9957
0.21,0.18,0.0,905.7305,688.8502,704.4245,691.65784
0.24,0.18,0.0,971.7773,689.6981,770.0817,693.18286
0.27,0.18,0.0,1037.7089,690.1558,836.34503,694.5183
0.0,0.21,0.0,462.94373,739.58765,274.62265,738.4637
0.03,0.21,0.0,523.34094,741.88043,332.21307,741.5014
0.06,0.21,0.0,584.9471,743.9512,391.47632,744.20215
0.09,0.21,0.0,647.5454,745.7876,452.14465,746.64044
0.12,0.21,0.0,710.94183,747.50726,513.9301,748.91125
0.15,0.21,0.0,775.00586,749.2704,576.5827,751.1887
0.18,0.21,0.0,839.77277,750.8775,640.1694,753.3872
