0.0,0.0,0.0,316.89566,197.86208,131.86588,201.73245
0.03,0.0,0.0,380.1896,196.55786,192.07484,199.90714
0.06,0.0,0.0,444.01276,195.41289,253.51231,198.3177
0.09,0.0,0.0,508.17694,194.55402,315.864,196.97154
0.12,0.0,0.0,572.4889,193.78644,378.8873,195.79863
0.15,0.0,0.0,636.86786,193.15245,442.42648,194.95824
0.18,0.0,0.0,701.16364,192.64343,506.24695,194.22543
0.21,0.0,0.0,765.3415,192.2572,570.27673,193.69301
0.24,0.0,0.0,829.31775,191.98418,634.3497,193.27266
0.27,0.0,0.0,892.82935,191.86806,698.3044,192.88638
0.0,0.03,0.0,316.5188,260.8484,130.18459,263.82056
0.03,0.03,0.0,379.94595,259.55978,190.45624,262.10474
0.06,0.03,0.0,444.03595,258.52844,252.1597,260.6649
0.09,0.03,0.0,508.4759,257.76755,314.88565,259.5945
0.12,0.03,0.0,573.041,257.08582,378.24667,258.6968
0.15,0.03,0.0,637.59436,256.48306,442.0647,257.94757
0.18,0.03,0.0,702.0715,255.9128,506.17804,257.36584
0.21,0.03,0.0,766.4409,255.41089,570.414,256.89145
0.24,0.03,0.0,830.6944,255.0535,634.7382,256.51932
0.27,0.03,0.0,894.3862,254.9023,698.83496,256.28043
0.0,0.06,0.0,316.19125,324.42218,128.68083,326.51526
0.03,0.06,0.0,379.86307,323.2808,189.15071,325.15134
0.06,0.06,0.0,444.19772,322.36243,251.04373,323.95294
0.09,0.06,0.0,508.8876,321.68747,314.12152,323.0933
0.12,0.06,0.0,573.61346,321.02838,377.79718,322.35358
0.15,0.06,0.0,638.336,320.39166,441.87006,321.68933
0.18,0.06,0.0,702.9935,319.82382,506.18756,321.2024
0.21,0.06,0.0,767.5721,319.26703,570.64496,320.78122
0.24,0.06,0.0,832.00397,318.79108,635.1365,320.42236
0.27,0.06,0.0,895.8552,318.4851,699.4187,320.1554
0.0,0.09,0.0,316.12756,388.46286,127.47095,389.7913
0.03,0.09,0.0,379.927,387.53452,188.14586,388.7484
0.06,0.09,0.0,444.44733,386.68674,250.25528,387.848
0.09,0.09,0.0,509.34396,386.0334,313.55957,387.14825
0.12,0.09,0.0,574.2231,385.39197,377.49844,386.5647
0.15,0.09,0.0,639.0832,384.74258,441.77496,385.97366
0.18,0.09,0.0,703.8796,384.11896,506.30408,385.5076
0.21,0.09,0.0,768.6065,383.49918,570.9241,385.07736
0.24,0.09,0.0,833.13354,382.92804,635.53455,384.6809
0.27,0.09,0.0,897.23456,382.4878,699.96606,384.35254
0.0,0.12,0.0,316.1407,452.83774,126.67043,453.4274
0.03,0.12,0.0,380.12265,452.0475,187.4015,452.72107
0.06,0.12,0.0,444.799,451.3042,249.70674,452.09933
0.09,0.12,0.0,509.84854,450.66302,313.20877,451.56912
0.12,0.12,0.0,574.90326,450.012,377.3268,451.0454
0.15,0.12,0.0,639.86975,449.32764,441.77814,450.5497
0.18,0.12,0.0,704.77075,448.68787,506.4637,450.07495
0.21,0.12,0.0,769.6044,448.01535,571.22974,449.6369
0.24,0.12,0.0,834.2827,447.37775,635.9813,449.19608
0.27,0.12,0.0,898.47095,446.82486,700.53314,448.81567
0.0,0.15,0.0,316.36493,517.4806,126.126366,517.29755
0.03,0.15,0.0,380.42963,516.86926,187.03575,517.0207
0.06,0.15,0.0,445.20688,516.2036,249.40508,516.6723
0.09,0.15,0.0,510.38412,515.5595,313.03522,516.28033
0.12,0.15,0.0,575.5589,514.88495,377.2998,515.86993
0.15,0.15,0.0,640.64435,514.175,441.85147,515.4074
0.18,0.15,0.0,705.6508,513.48035,506.65656,514.9262
0.21,0.15,0.0,770.576,512.7971,571.5523,514.4634
0.24,0.15,0.0,835.3877,512.105,636.41077,513.9612
0.27,0.15,0.0,899.73486,511.37137,701.10065,513.4889
0.0,0.18,0.0,316.689,582.3256,126.00369,581.3598
0.03,0.18,0.0,380.87112,581.865,186.95122,581.4143
0.06,0.18,0.0,445.75613,581.3081,249.41089,581.3851
0.09,0.18,0.0,510.97403,580.6733,313.06635,581.1712
0.12,0.18,0.0,576.2074,579.9796,377.3635,580.84625
0.15,0.18,0.0,641.3958,579.2359,442.0023,580.5011
0.18,0.18,0.0,706.53876,578.5108,506.8936,580.0182
0.21,0.18,0.0,771.6004,577.7855,571.89954,579.51154
0.24,0.18,0.0,836.4807,577.01654,636.8789,578.9844
0.27,0.18,0.0,900.8856,576.167,701.6666,578.4512
0.0,0.21,0.0,317.2665,647.178,126.23453,645.35657
0.03,0.21,0.0,381.39288,646.9744,187.2205,645.8203
0.06,0.21,0.0,446.31668,646.51605,249.72897,646.05634
0.09,0.21,0.0,511.59772,645.91284,313.28668,646.0975
0.12,0.21,0.0,576.9114,645.17975,377.60156,645.9231
0.15,0.21,0.0,642.1587,644.47174,442.25793,645.61786
0.18,0.21,0.0,707.40906,643.74005,507.1867,645.2065
0.21,0.21,0.0,772.52826,642.9384,572.26935,644.7143
0.24,0.21,0.0,837.4862,642.0401,637.37634,644.16986
0.27,0.21,0.0,901.8985,641.02313,702.2976,643.5543
0.0,0.24,0.0,317.93494,712.0395,126.7662,709.2086
0.03,0.24,0.0,382.16476,712.0129,187.88318,710.06433
0.06,0.24,0.0,447.04434,711.7147,250.334,710.66473
0.09,0.24,0.0,512.27277,711.1657,313.7971,710.8798
0.12,0.24,0.0,577.64,710.5151,378.00946,710.90875
0.15,0.24,0.0,642.9742,709.77765,442.657,710.7559
0.18,0.24,0.0,708.25165,708.98865,507.5873,710.43164
0.21,0.24,0.0,773.43427,708.09094,572.6987,709.9864
0.24,0.24,0.0,838.3749,707.1317,637.8357,709.4723
0.27,0.24,0.0,902.8354,705.8947,702.87976,708.78076
0.0,0.27,0.0,318.90442,776.58154,127.82571,772.6911
0.03,0.27,0.0,383.14584,776.62524,188.97813,773.75323
0.06,0.27,0.0,447.9618,776.46985,251.32066,774.6618
0.09,0.27,0.0,513.10706,776.13464,314.60287,775.19635
0.12,0.27,0.0,578.39734,775.4704,378.6508,775.5401
0.15,0.27,0.0,643.77155,774.81616,443.20407,775.55963
0.18,0.27,0.0,709.04456,773.96045,508.09082,775.3822
0.21,0.27,0.0,774.2058,772.9475,573.19965,774.93134
0.24,0.27,0.0,839.1198,771.8849,638.3871,774.5152
0.27,0.27,0.0,903.6366,770.6249,703.51886,773.9892
