ICMU,1002,"A001",866.0149,-226.1536,-417.5112
ICMU,1003,"A002",-30.5015,-135.1387,-599.1797
ICMU,1030,"A003",870.7496,237.8852,-208.7122
ICMU,1026,"A004",-25.7783,328.6414,-390.3054
ICMU,1004,"B001",-72.2507,-139.5980,-585.7920
ICMU,1017,"B002",-892.4542,-301.9761,-203.3329
ICMU,1007,"B003",-66.4779,324.2104,-377.4506
ICMU,1016,"B004",-887.6255,162.7811,3.5992
ICMU,1031,"C001",866.6022,335.7814,-85.6450
ICMU,1005,"C002",-31.4129,423.7987,-260.6420
ICMU,1042,"C003",846.0838,740.4620,221.7001
ICMU,1038,"C004",-51.0479,831.2464,43.3249
ICMU,1006,"D001",-71.2487,449.1319,-212.3993
ICMU,1018,"D002",-927.7286,223.4377,33.6761
ICMU,1039,"D003",-92.1434,857.8743,89.5901
ICMU,1024,"D004",-949.4457,632.9522,334.2145
ICMU,1193,"E001",1240.5873,-344.2954,84.6748
ICMU,1029,"E002",900.1212,-189.9436,-260.0368
ICMU,1055,"E003",1250.1551,498.3512,452.2568
ICMU,1044,"E004",909.4811,652.7967,107.3905
BASE,9995,"REF_POS0mm",359.0041,372.7141,-267.2774
BASE,9996,"REF_POSX5mm",363.8861,372.2364,-266.3085
BASE,9997,"REF_POSY5mm",359.0423,377.2721,-265.2223
BASE,9998,"REF_POSZ5mm",357.9246,370.7149,-262.8234
BASE,9999,"CAMERA_POS",0.0000,0.0000,0.0000
