       ICMU,    1009,"ABS2_P01",  -904.2195, -1238.9895,  -429.5463
       ICMU,    1034,"ABS2_P02",  -903.4822, -1333.9482,  -446.6142
       ICMU,    1010,"ABS2_P03",  -903.5457, -1205.4833,  -448.4979
       ICMU,    1002,"A001",  -929.7002, -1719.7338,   162.3499
       ICMU,    1003,"A002",  -934.7567,  -800.6174,   147.2350
       ICMU,    1030,"A003",  -911.2409, -1727.9314,  -346.1218
       ICMU,    1026,"A004",  -916.1321,  -808.8400,  -361.0250
       ICMU,    1004,"B001",  -912.0269,  -762.8710,   146.4125
       ICMU,    1017,"B002",  -329.9747,   -51.1691,   154.8418
       ICMU,    1007,"B003",  -894.1210,  -772.0103,  -361.6756
       ICMU,    1016,"B004",  -313.4890,   -59.0286,  -353.5970
       ICMU,    1031,"C001",  -834.6790, -1740.3463,  -482.9814
       ICMU,    1005,"C002",  -832.2756,  -821.3379,  -497.8138
       ICMU,    1042,"C003",  -699.8471, -1748.3291,  -973.2925
       ICMU,    1038,"C004",  -701.7045,  -829.2854,  -989.4264
       ICMU,    1006,"D001",  -789.2813,  -789.9545,  -539.3177
       ICMU,    1018,"D002",  -299.8003,   -20.8840,  -421.0485
       ICMU,    1039,"D003",  -660.7035,  -796.1727, -1031.3885
       ICMU,    1024,"D004",  -172.6420,   -25.9474,  -913.2904
       ICMU,    1193,"E001",  -512.2469, -2195.0584,    83.2805
       ICMU,    1029,"E002",  -807.6540, -1781.3929,    69.7460
       ICMU,    1055,"E003",  -489.4183, -2208.5903,  -835.7174
       ICMU,    1044,"E004",  -784.9551, -1794.6834,  -849.2805
