0.0,0.0,0.0,305.3,190.4,108.3,194.1
0.03,0.0,0.0,370.5,191.1,170.8,193.7
0.06,0.0,0.0,436.5,192.0,234.4,193.6
0.09,0.0,0.0,502.8,193.1,299.0,193.9
0.12,0.0,0.0,569.4,194.4,364.4,194.4
0.15,0.0,0.0,635.9,195.7,430.4,195.3
0.18,0.0,0.0,702.4,197.3,496.7,196.2
0.21,0.0,0.0,768.8,198.8,563.3,197.4
0.24,0.0,0.0,835.0,200.5,629.9,198.6
0.27,0.0,0.0,900.7,202.4,696.49994,200.0
0.0,0.03,0.0,305.2,256.7,108.8,259.3
0.03,0.03,0.0,370.5,257.7,171.1,259.5
0.06,0.03,0.0,436.2,258.7,234.6,259.7
0.09,0.03,0.0,502.2,260.1,299.0,260.4
0.12,0.03,0.0,568.4,261.4,364.3,261.2
0.15,0.03,0.0,634.49994,262.7,430.0,262.1
0.18,0.03,0.0,700.7,264.3,496.1,263.2
0.21,0.03,0.0,766.7,265.7,562.3,264.5
0.24,0.03,0.0,832.6,267.3,628.6,265.7
0.27,0.03,0.0,898.0,269.0,694.9,267.1
0.0,0.06,0.0,305.5,322.7,109.9,324.4
0.03,0.06,0.0,370.5,323.8,172.0,324.8
0.06,0.06,0.0,435.9,325.1,235.1,325.5
0.09,0.06,0.0,501.6,326.5,299.4,326.4
0.12,0.06,0.0,567.4,327.8,364.4,327.4
0.15,0.06,0.0,633.2,329.3,429.9,328.5
0.18,0.06,0.0,698.9,330.6,495.6,329.7
0.21,0.06,0.0,764.6,332.1,561.50006,331.0
0.24,0.06,0.0,830.1,333.4,627.4,332.3
0.27,0.06,0.0,895.2,335.0,693.1,333.6
0.0,0.09,0.0,306.1,388.0,111.3,388.9
0.03,0.09,0.0,370.7,389.4,173.0,389.7
0.06,0.09,0.0,435.9,390.7,236.0,390.7
0.09,0.09,0.0,501.1,392.1,300.1,391.8
0.12,0.09,0.0,566.49994,393.5,364.8,393.0
0.15,0.09,0.0,631.9,394.9,429.8,394.2
0.18,0.09,0.0,697.2,396.2,495.1,395.5
