0.0,0.0,0.0,323.0,202.0,135.6,206.2
0.03,0.0,0.0,382.6,200.7,191.9,204.5
0.06,0.0,0.0,443.5,199.7,249.9,203.0
0.09,0.0,0.0,505.3,198.7,309.3,201.7
0.12,0.0,0.0,568.0,197.9,370.2,200.6
0.15,0.0,0.0,631.7,197.2,432.0,199.7
0.18,0.0,0.0,695.9,196.7,495.0,199.1
0.21,0.0,0.0,761.0,196.3,559.0,198.6
0.24,0.0,0.0,826.4,196.1,623.8,198.2
0.27,0.0,0.0,892.3,196.0,689.3,198.0
0.0,0.03,0.0,321.5,263.9,133.1,267.2
0.03,0.03,0.0,381.3,263.1,189.6,266.2
0.06,0.03,0.0,442.2,262.6,247.8,265.3
0.09,0.03,0.0,504.1,262.0,307.3,264.7
0.12,0.03,0.0,567.0,261.8,368.5,264.1
0.15,0.03,0.0,630.7,261.5,430.4,263.9
0.18,0.03,0.0,695.0,261.3,493.7,263.7
0.21,0.03,0.0,760.1,261.2,557.7,263.7
0.24,0.03,0.0,825.6,261.2,622.49994,263.7
0.27,0.03,0.0,891.7,261.4,688.0,263.8
0.0,0.06,0.0,320.2,326.1,131.1,328.8
0.03,0.06,0.0,380.1,325.9,187.8,328.4
0.06,0.06,0.0,441.1,325.8,246.0,328.1
0.09,0.06,0.0,503.1,325.8,305.7,328.1
0.12,0.06,0.0,565.9,325.9,366.7,328.1
0.15,0.06,0.0,629.6,325.9,429.0,328.3
0.18,0.06,0.0,694.0,326.1,492.3,328.6
0.21,0.06,0.0,759.0,326.4,556.4,329.0
0.24,0.06,0.0,824.7,326.6,621.3,329.5
0.27,0.06,0.0,890.9,327.0,686.8,329.9
0.0,0.09,0.0,319.0,388.5,129.4,390.6
0.03,0.09,0.0,379.0,388.8,186.0,390.9
0.06,0.09,0.0,440.1,389.1,244.4,391.2
0.09,0.09,0.0,502.1,389.7,304.3,391.7
0.12,0.09,0.0,564.9,390.0,365.5,392.2
0.15,0.09,0.0,628.6,390.6,427.8,392.9
0.18,0.09,0.0,692.9,391.1,491.0,393.7
0.21,0.09,0.0,758.0,391.7,555.0,394.5
0.24,0.09,0.0,823.7,392.2,620.0,395.3
0.27,0.09,0.0,890.0,392.9,685.50006,396.0
0.0,0.12,0.0,318.2,451.1,128.2,452.5
0.03,0.12,0.0,378.1,451.8,184.9,453.4
0.06,0.12,0.0,439.3,452.7,243.2,454.3
0.09,0.12,0.0,501.1,453.4,303.1,455.4
0.12,0.12,0.0,564.0,454.2,364.3,456.5
0.15,0.12,0.0,627.6,455.1,426.6,457.7
0.18,0.12,0.0,691.9,456.1,489.9,458.8
0.21,0.12,0.0,757.0,456.9,554.0,459.9
0.24,0.12,0.0,822.7,457.9,618.8,461.0
0.27,0.12,0.0,888.9,458.8,684.3,462.3
0.0,0.15,0.0,317.5,513.5,127.3,514.5
0.03,0.15,0.0,377.4,514.7,183.8,516.1
0.06,0.15,0.0,438.3,516.0,242.2,517.7
0.09,0.15,0.0,500.4,517.2,302.0,519.1
0.12,0.15,0.0,563.1,518.4,363.3,520.8
0.15,0.15,0.0,626.7,519.8,425.5,522.1
0.18,0.15,0.0,690.9,520.9,488.7,523.8
0.21,0.15,0.0,755.9,522.2,552.8,525.2
0.24,0.15,0.0,821.6,523.4,617.6,526.8
0.27,0.15,0.0,887.7,524.6,683.0,528.3
0.0,0.18,0.0,316.9,575.8,126.8,576.4
0.03,0.18,0.0,376.6,577.50006,183.2,578.49994
0.06,0.18,0.0,437.6,579.2,241.4,580.7
0.09,0.18,0.0,499.5,580.8,301.2,582.9
0.12,0.18,0.0,562.2,582.49994,362.3,584.9
0.15,0.18,0.0,625.7,584.1,424.5,586.8
0.18,0.18,0.0,690.0,585.7,487.7,588.8
0.21,0.18,0.0,754.9,587.2,551.7,590.6
0.24,0.18,0.0,820.49994,588.9,616.4,592.49994
0.27,0.18,0.0,886.49994,590.3,681.9,594.2
0.0,0.21,0.0,316.5,638.0,126.6,637.8
0.03,0.21,0.0,376.2,640.2,183.0,640.8
0.06,0.21,0.0,437.0,642.3,241.0,643.6
0.09,0.21,0.0,498.8,644.3,300.5,646.1
0.12,0.21,0.0,561.4,646.3,361.5,648.7
0.15,0.21,0.0,624.8,648.3,423.4,651.1
0.18,0.21,0.0,689.0,650.3,486.7,653.50006
0.21,0.21,0.0,753.9,652.1,550.6,655.8
0.24,0.21,0.0,819.4,654.0,615.1,657.9
0.27,0.21,0.0,885.3,655.8,680.49994,660.2
0.0,0.24,0.0,316.4,699.7,126.9,699.0
0.03,0.24,0.0,375.8,702.49994,183.1,702.49994
0.06,0.24,0.0,436.4,705.1,240.8,706.0
0.09,0.24,0.0,498.1,707.6,300.3,709.1
0.12,0.24,0.0,560.7,709.9,360.9,712.2
0.15,0.24,0.0,624.0,712.2,422.8,715.1
0.18,0.24,0.0,688.0,714.7,485.7,717.9
0.21,0.24,0.0,752.8,716.9,549.4,720.7
0.24,0.24,0.0,818.0,718.9,614.0,723.3
0.27,0.24,0.0,883.8,720.9,679.3,725.9
0.0,0.27,0.0,316.5,760.9,127.6,759.50006
0.03,0.27,0.0,375.7,764.2,183.5,763.6
0.06,0.27,0.0,436.2,767.4,241.1,767.7
0.09,0.27,0.0,497.6,770.3,300.2,771.6
0.12,0.27,0.0,560.0,773.1,360.6,775.2
0.15,0.27,0.0,623.1,775.9,422.3,778.7
0.18,0.27,0.0,687.0,778.4,484.9,782.0
0.21,0.27,0.0,751.6,781.0,548.4,785.0
0.24,0.27,0.0,816.7,783.3,612.9,788.1
0.27,0.27,0.0,882.2,785.50006,677.9,791.1
